Entity,Code,year,Geo Biomass Other - TWh,Solar Generation - TWh,Wind Generation - TWh,Hydro Generation - TWh
World,OWID_WRL,1965,17.9852314,0,0,923.1980591
World,OWID_WRL,1966,19.80600739,0,0,983.8169556
World,OWID_WRL,1967,19.98657036,0,0,1005.742371
World,OWID_WRL,1968,22.12004471,0,0,1059.288696
World,OWID_WRL,1969,23.25796509,0,0,1121.742432
World,OWID_WRL,1970,25.70189667,0,0,1174.649658
World,OWID_WRL,1971,27.88829422,0,0,1227.242188
World,OWID_WRL,1972,29.88877487,0,0,1284.629028
World,OWID_WRL,1973,32.0958519,0,0,1303.012939
World,OWID_WRL,1974,34.28908539,0,0,1431.231689
World,OWID_WRL,1975,34.81208038,0,0,1448.883423
World,OWID_WRL,1976,38.79104996,0,0,1443.136597
World,OWID_WRL,1977,40.89204025,0,0,1491.672363
World,OWID_WRL,1978,43.29664993,0,0.003,1614.382324
World,OWID_WRL,1979,46.49925613,0,0.006,1695.186157
World,OWID_WRL,1980,49.71746445,0,0.0105,1731.649292
World,OWID_WRL,1981,53.48617172,0,0.0105,1768.903564
World,OWID_WRL,1982,61.70895386,0,0.0185,1800.908081
World,OWID_WRL,1983,68.35492706,0.003,0.032794949,1877.768921
World,OWID_WRL,1984,76.34615326,0.006311111,0.044755556,1941.373413
World,OWID_WRL,1985,79.07157898,0.011747475,0.064220205,1979.781982
World,OWID_WRL,1986,85.91538239,0.015183838,0.138831317,2006.592896
World,OWID_WRL,1987,91.96002197,0.01060303,0.195376769,2033.777954
World,OWID_WRL,1988,94.60190582,0.01019596,0.331579804,2098.947021
World,OWID_WRL,1989,104.530365,0.262223244,2.649776697,2087.793213
World,OWID_WRL,1990,117.1966019,0.388294935,3.632470608,2158.743408
World,OWID_WRL,1991,122.2344055,0.505202889,4.086706638,2209.058594
World,OWID_WRL,1992,131.1373444,0.4665851,4.733211994,2208.460205
World,OWID_WRL,1993,135.5193176,0.556697547,5.697568893,2341.45752
World,OWID_WRL,1994,140.6436768,0.59701395,7.12293005,2356.195801
World,OWID_WRL,1995,146.6167297,0.638813794,8.26192379,2483.678955
World,OWID_WRL,1996,150.6828918,0.699207962,9.204600334,2517.025391
World,OWID_WRL,1997,161.3907318,0.749584794,12.01781654,2561.030029
World,OWID_WRL,1998,168.1891022,0.811788976,15.92125988,2580.99585
World,OWID_WRL,1999,176.6198425,0.905196905,21.21617317,2600.543213
World,OWID_WRL,2000,184.7501984,1.058970094,31.40743446,2646.666992
World,OWID_WRL,2001,191.894104,1.423285365,38.38145065,2578.681885
World,OWID_WRL,2002,206.54245,1.799019575,52.34478378,2626.26001
World,OWID_WRL,2003,218.1429443,2.255103827,63.28539658,2622.821289
World,OWID_WRL,2004,235.696228,2.971521616,85.62619019,2816.453125
World,OWID_WRL,2005,255.0817108,4.187109947,104.6443329,2911.281494
World,OWID_WRL,2006,271.760437,5.761838913,133.4982758,3022.085693
World,OWID_WRL,2007,294.8430786,7.817909718,171.5066986,3072.892334
World,OWID_WRL,2008,315.4187317,12.69742298,221.4110413,3251.430908
World,OWID_WRL,2009,338.8140259,21.0739727,276.7925415,3246.414063
World,OWID_WRL,2010,380.7774658,33.91127014,346.4245911,3429.209961
World,OWID_WRL,2011,402.3552551,65.58232117,440.3837585,3492.671875
World,OWID_WRL,2012,435.7163696,101.5408783,530.49646,3641.910889
World,OWID_WRL,2013,470.9959106,138.6014557,635.505127,3788.332275
World,OWID_WRL,2014,510.2568054,196.3565063,705.8536987,3889.021973
World,OWID_WRL,2015,551.1013184,254.7397156,831.34375,3878.368164
World,OWID_WRL,2016,559.9602051,327.5842285,962.1016846,4012.452393
World,OWID_WRL,2017,596.4204712,445.4662781,1140.393066,4069.982666
World,OWID_WRL,2018,643.0320435,576.230896,1269.979248,4183.166504
World,OWID_WRL,2019,674.7453613,703.9497681,1420.544067,4231.376953
World,OWID_WRL,2020,703.9164429,846.2293701,1596.428223,4345.990234
World,OWID_WRL,2021,762.7826538,1032.501221,1861.939819,4273.827637
